categoryId,categoryName,categorySortOrder,recordId,videoId,channelId,channelName,title,description,thumbnailUrl,sortOrder,isActive
technology,Technology,0,remote_001,rv0001,ch_rv0001,ByteVault,Quantum Compute Explained in 5 Minutes,Animated overview of quantum bits and superposition for beginners.,https://i.ytimg.com/vi/rv0001/hqdefault.jpg,1,true
technology,Technology,0,remote_002,rv0002,ch_rv0002,Silicon Circle,The Hidden Cost of Cloud Data Centers,How data centers shape the web and their real-world energy footprint.,https://i.ytimg.com/vi/rv0002/hqdefault.jpg,2,true
technology,Technology,0,remote_003,rv0003,ch_rv0003,Neural Notes,Training a Tiny Neural Net on a Laptop,Live walkthrough of fitting a small model without a GPU.,https://i.ytimg.com/vi/rv0003/hqdefault.jpg,3,true
technology,Technology,0,remote_004,rv0004,ch_rv0004,Chip Array,Building a Retro Keyboard from Scratch,Clacking switches and a weekend electronics project.,https://i.ytimg.com/vi/rv0004/hqdefault.jpg,4,true
technology,Technology,0,remote_005,rv0005,ch_rv0005,DevStream Labs,Why Static Sites Are Fast Again,A practical look at Jamstack performance and edge caching.,https://i.ytimg.com/vi/rv0005/hqdefault.jpg,5,true
music,Music,1,remote_006,rv0006,ch_rv0006,Resonant Rows,Synthwave Session under the Neon Sky,An improvised synthwave jam with hand-crafted bass lines.,https://i.ytimg.com/vi/rv0006/hqdefault.jpg,6,true
music,Music,1,remote_007,rv0007,ch_rv0007,Acoustic Alley,Chords on a Rooftop at Sunset,A relaxing acoustic set recorded live on a city rooftop.,https://i.ytimg.com/vi/rv0007/hqdefault.jpg,7,true
music,Music,1,remote_008,rv0008,ch_rv0008,Beat Forge,Turning a Metronome into a Groove,Step-by-step beat-making from a bare click track.,https://i.ytimg.com/vi/rv0008/hqdefault.jpg,8,true
music,Music,1,remote_009,rv0009,ch_rv0009,Vocal Echo,Harmonies without Losing the Melody,Vocal layering tips for a cleaner and wider mix.,https://i.ytimg.com/vi/rv0009/hqdefault.jpg,9,true
music,Music,1,remote_010,rv0010,ch_rv0010,Bass Cabinet,Pentatonic Patterns That Actually Flow,Five fun licks mapped across the whole fretboard.,https://i.ytimg.com/vi/rv0010/hqdefault.jpg,10,true
gaming,Gaming,2,remote_011,rv0011,ch_rv0011,Pixel Glyph,Speedrunning a Cozy Platformer,Breaking down frame rules and skips in a chill indie game.,https://i.ytimg.com/vi/rv0011/hqdefault.jpg,11,true
gaming,Gaming,2,remote_012,rv0012,ch_rv0012,Orbital Arcade,Mech Roster for the New Season,Reviewing every pilot and best picks for the latest patch.,https://i.ytimg.com/vi/rv0012/hqdefault.jpg,12,true
gaming,Gaming,2,remote_013,rv0013,ch_rv0013,Respawn Guide,How to Read the Minimalist Map,Terrain and corners plus the callouts in under ten minutes.,https://i.ytimg.com/vi/rv0013/hqdefault.jpg,13,true
gaming,Gaming,2,remote_014,rv0014,ch_rv0014,Star Sector,Co-op Boss Fights We Almost Won,A chaotic but heartwarming run through the final gauntlet.,https://i.ytimg.com/vi/rv0014/hqdefault.jpg,14,true
gaming,Gaming,2,remote_015,rv0015,ch_rv0015,Dungeon Dwellers,Why This Card Combo Breaks the Meta,Deck theory and the one counter everyone ignores.,https://i.ytimg.com/vi/rv0015/hqdefault.jpg,15,true
education,Education,3,remote_016,rv0016,ch_rv0016,Bright Minds,Memory Palaces for Everyday Learning,A fun technique to remember lists and names and numbers.,https://i.ytimg.com/vi/rv0016/hqdefault.jpg,16,true
education,Education,3,remote_017,rv0017,ch_rv0017,Formula Frame,Deriving the Quadratic in Plain Words,A gentle derivation that skips the scary algebra.,https://i.ytimg.com/vi/rv0017/hqdefault.jpg,17,true
education,Education,3,remote_018,rv0018,ch_rv0018,Skill Orbit,Reading a Book Faster without Skimming,Active reading tricks that boost retention and focus.,https://i.ytimg.com/vi/rv0018/hqdefault.jpg,18,true
education,Education,3,remote_019,rv0019,ch_rv0019,Code Academy Room,Explaining Recursion with a Matryoshka Doll,A playful intro to recursion that you actually finish.,https://i.ytimg.com/vi/rv0019/hqdefault.jpg,19,true
education,Education,3,remote_020,rv0020,ch_rv0020,Logic Ledger,The Periodic Table but Make It Visual,Building mental hooks for the first twenty elements.,https://i.ytimg.com/vi/rv0020/hqdefault.jpg,20,true
travel,Travel,4,remote_021,rv0021,ch_rv0021,Wander Scope,48 Hours in a Coastal Fishing Village,Trains and tides plus the best morning pastry in town.,https://i.ytimg.com/vi/rv0021/hqdefault.jpg,21,true
travel,Travel,4,remote_022,rv0022,ch_rv0022,Atlas Errands,Market Mondays in the Old Quarter,Chasing spices and lanterns plus street-food legends.,https://i.ytimg.com/vi/rv0022/hqdefault.jpg,22,true
travel,Travel,4,remote_023,rv0023,ch_rv0023,Compass Diary,Packing Light for a Two-Week Trip,The carry-on setup that survived fourteen days abroad.,https://i.ytimg.com/vi/rv0023/hqdefault.jpg,23,true
travel,Travel,4,remote_024,rv0024,ch_rv0024,Trail Map,Train Rides with the Best Window Views,Scenic corridors ranked by jaw-drop per minute.,https://i.ytimg.com/vi/rv0024/hqdefault.jpg,24,true
travel,Travel,4,remote_025,rv0025,ch_rv0025,Harbour Notes,Chasing a Sunset by Ferry,One golden hour and three decks and a distant lighthouse.,https://i.ytimg.com/vi/rv0025/hqdefault.jpg,25,true
movies,Movies,5,remote_026,rv0026,ch_rv0026,Reel Recut,Why the Sequel Worked Better,Comparing structure and pacing and payoff in both acts.,https://i.ytimg.com/vi/rv0026/hqdefault.jpg,26,true
movies,Movies,5,remote_027,rv0027,ch_rv0027,Film Ledger,Color Grading Boss Fights and Mood,How palette choices intensify a single dramatic scene.,https://i.ytimg.com/vi/rv0027/hqdefault.jpg,27,true
movies,Movies,5,remote_028,rv0028,ch_rv0028,Scene Thread,One-Take Openers That Set the Stage,Why long takes hook an audience before the title card.,https://i.ytimg.com/vi/rv0028/hqdefault.jpg,28,true
movies,Movies,5,remote_029,rv0029,ch_rv0029,Director Desk,Sound Design You Notice Only Later,The invisible audio details that sell a scene.,https://i.ytimg.com/vi/rv0029/hqdefault.jpg,29,true
movies,Movies,5,remote_030,rv0030,ch_rv0030,Frame Cut,Editing Rhythm for a Chase Sequence,Shot choices that keep energy high without the chaos.,https://i.ytimg.com/vi/rv0030/hqdefault.jpg,30,true
sports,Sports,6,remote_031,rv0031,ch_rv0031,Corner Flag,Defending Corners Like a Pro,Positioning and marking plus the runs nobody tracks.,https://i.ytimg.com/vi/rv0031/hqdefault.jpg,31,true
sports,Sports,6,remote_032,rv0032,ch_rv0032,Baseline Buzz,Serving into the Wind,Spin and placement tips for an unpredictable breeze.,https://i.ytimg.com/vi/rv0032/hqdefault.jpg,32,true
sports,Sports,6,remote_033,rv0033,ch_rv0033,Pace Lead,Breaking the Wall on a Long Run,Pacing splits and gels and the mental checklist.,https://i.ytimg.com/vi/rv0033/hqdefault.jpg,33,true
sports,Sports,6,remote_034,rv0034,ch_rv0034,Full Court,Switching Defense Made Simple,When to hedge and switch and when to just stay home.,https://i.ytimg.com/vi/rv0034/hqdefault.jpg,34,true
sports,Sports,6,remote_035,rv0035,ch_rv0035,Paddle Deck,Reading the Stroke Before It Happens,Anticipation drills that sharpen reflexes and timing.,https://i.ytimg.com/vi/rv0035/hqdefault.jpg,35,true
news,News,7,remote_036,rv0036,ch_rv0036,Brief Wire,The City Budget in Sixty Seconds,Fast facts behind this week's headline council vote.,https://i.ytimg.com/vi/rv0036/hqdefault.jpg,36,true
news,News,7,remote_037,rv0037,ch_rv0037,Public Signal,Renewable Grid Milestones Reached,What the record week means for bills and backup power.,https://i.ytimg.com/vi/rv0037/hqdefault.jpg,37,true
news,News,7,remote_038,rv0038,ch_rv0038,Daily Dispatch,Harbor Upgrade Breaks Ground,Timelines and jobs plus the new rail link explained.,https://i.ytimg.com/vi/rv0038/hqdefault.jpg,38,true
news,News,7,remote_039,rv0039,ch_rv0039,Local Ledger,Four Schools Adopt Free Meals Plan,How the pilot is funded and who it reaches.,https://i.ytimg.com/vi/rv0039/hqdefault.jpg,39,true
news,News,7,remote_040,rv0040,ch_rv0040,Press Compass,Weather Heads-up for the Weekend,Quick forecast and the one road to avoid.,https://i.ytimg.com/vi/rv0040/hqdefault.jpg,40,true
science,Science,8,remote_041,rv0041,ch_rv0041,Orbit Bench,Measuring Light with a DIY Spectroscope,Cheap optics and a surprising rainbow house review.,https://i.ytimg.com/vi/rv0041/hqdefault.jpg,41,true
science,Science,8,remote_042,rv0042,ch_rv0042,Fossil Field,How Ice Cores Keep a Climate Record,Reading layers of winter snow from thousands of years ago.,https://i.ytimg.com/vi/rv0042/hqdefault.jpg,42,true
science,Science,8,remote_043,rv0043,ch_rv0043,Lab Window,Crystal Growth You Can Try at Home,Salts and strings plus a patient week of watching.,https://i.ytimg.com/vi/rv0043/hqdefault.jpg,43,true
science,Science,8,remote_044,rv0044,ch_rv0044,Vector Path,The Drag That Slows Race Cars Down,Aerodynamic forces explained with a leaf blower.,https://i.ytimg.com/vi/rv0044/hqdefault.jpg,44,true
